time,temp
25.76,2025-04-2105:42:09
25.76,2025-04-2105:53:15
24.76,2025-04-2106:51:04
25.76,2025-04-2107:30:27
25.76,2025-04-2107:42:10
25.76,2025-04-2107:53:05
24.76,2025-04-2108:47:19
24.76,2025-04-2108:58:14
22.76,2025-04-2109:35:39
22.76,2025-04-2109:46:53
22.76,2025-04-2109:57:42
21.76,2025-04-2110:45:35
21.76,2025-04-2110:56:31
20.76,2025-04-2111:27:06
20.76,2025-04-2111:40:43
20.76,2025-04-2111:51:47
17.76,2025-04-2113:16:54
17.76,2025-04-2113:44:40
17.76,2025-04-2113:55:35
17.76,2025-04-2114:38:00
17.76,2025-04-2114:49:17
17.76,2025-04-2115:00:07
17.76,2025-04-2115:37:28
17.76,2025-04-2115:48:46
17.76,2025-04-2115:59:38
17.76,2025-04-2116:48:42
17.76,2025-04-2116:59:26
17.76,2025-04-2117:37:07
17.76,2025-04-2117:48:12
17.76,2025-04-2117:59:18
17.76,2025-04-2118:49:08
17.76,2025-04-2118:59:51
17.76,2025-04-2119:27:12
17.76,2025-04-2119:39:28
17.76,2025-04-2119:50:37
16.76,2025-04-2120:33:31
16.76,2025-04-2120:45:30
16.76,2025-04-2120:56:22
16.76,2025-04-2121:30:18
16.76,2025-04-2121:43:45
16.76,2025-04-2121:55:04
16.76,2025-04-2122:37:42
16.76,2025-04-2122:48:43
16.76,2025-04-2122:59:30
17.76,2025-04-2123:30:32
17.76,2025-04-2123:44:13
17.76,2025-04-2123:55:05
17.06,2025-04-2203:11:47
15.76,2025-04-2203:55:46
15.76,2025-04-2204:44:32
15.76,2025-04-2204:55:50
15.76,2025-04-2205:38:43
15.76,2025-04-2205:49:57
16.76,2025-04-2206:47:56
16.76,2025-04-2206:59:00
16.76,2025-04-2207:32:05
16.76,2025-04-2207:43:01
16.76,2025-04-2207:53:58
16.76,2025-04-2208:47:28
16.76,2025-04-2208:58:30
16.76,2025-04-2209:37:00
16.76,2025-04-2209:48:00
16.76,2025-04-2209:58:59
16.76,2025-04-2210:42:38
16.76,2025-04-2210:53:51
16.76,2025-04-2211:28:30
16.76,2025-04-2211:41:18
16.76,2025-04-2211:52:19
14.76,2025-04-2213:34:33
14.76,2025-04-2213:51:11
14.76,2025-04-2214:40:31
14.76,2025-04-2214:51:42
13.76,2025-04-2215:36:12
13.76,2025-04-2215:48:28
13.76,2025-04-2215:59:37
12.76,2025-04-2216:48:32
12.76,2025-04-2216:59:17
10.76,2025-04-2217:37:26
10.76,2025-04-2217:48:30
10.76,2025-04-2217:59:32
9.76,2025-04-2218:49:30
13.82,2025-04-2219:24:18
9.76,2025-04-2219:40:08
9.76,2025-04-2219:51:12
9.76,2025-04-2220:37:00
9.76,2025-04-2220:49:46
9.76,2025-04-2221:29:28
9.76,2025-04-2221:42:01
9.76,2025-04-2221:53:16
11.76,2025-04-2222:38:18
11.76,2025-04-2222:49:27
13.76,2025-04-2223:28:07
13.76,2025-04-2223:43:43
13.76,2025-04-2223:54:36
18.76,2025-04-2303:12:48
19.76,2025-04-2303:53:55
21.76,2025-04-2304:45:13
21.76,2025-04-2304:56:42
20.76,2025-04-2305:38:51
20.76,2025-04-2305:49:48
20.76,2025-04-2306:48:30
20.76,2025-04-2306:59:17
21.76,2025-04-2307:37:21
21.76,2025-04-2307:48:21
21.76,2025-04-2307:59:25
20.76,2025-04-2308:50:20
19.76,2025-04-2309:35:05
19.76,2025-04-2309:46:49
19.76,2025-04-2309:58:08
16.76,2025-04-2310:45:35
16.76,2025-04-2310:56:19
14.76,2025-04-2311:28:37
14.76,2025-04-2311:40:43
14.76,2025-04-2311:51:44
11.76,2025-04-2313:35:25
11.76,2025-04-2313:51:19
11.76,2025-04-2314:42:22
11.76,2025-04-2314:53:43
11.76,2025-04-2315:38:53
11.76,2025-04-2315:51:25
10.76,2025-04-2316:50:43
9.76,2025-04-2317:35:42
9.76,2025-04-2317:47:21
9.76,2025-04-2317:58:10
9.76,2025-04-2318:52:17
9.76,2025-04-2319:24:28
9.76,2025-04-2319:40:39
9.76,2025-04-2319:51:55
9.76,2025-04-2320:36:00
9.76,2025-04-2320:48:36
9.76,2025-04-2320:59:27
8.76,2025-04-2321:31:55
8.76,2025-04-2321:44:43
8.76,2025-04-2321:55:30
10.76,2025-04-2322:39:15
10.76,2025-04-2322:50:22
12.76,2025-04-2323:29:50
12.76,2025-04-2323:43:24
12.76,2025-04-2323:54:17
17.76,2025-04-2403:14:47
17.76,2025-04-2403:55:28
17.76,2025-04-2404:42:20
17.76,2025-04-2404:53:52
17.76,2025-04-2405:39:04
17.76,2025-04-2405:50:10
18.76,2025-04-2406:49:38
17.76,2025-04-2407:31:28
17.76,2025-04-2407:42:59
17.76,2025-04-2407:53:44
16.76,2025-04-2408:48:35
16.76,2025-04-2408:59:23
15.76,2025-04-2409:38:10
15.76,2025-04-2409:49:09
15.76,2025-04-2410:00:09
13.76,2025-04-2410:44:55
13.76,2025-04-2410:55:46
12.76,2025-04-2411:28:23
12.76,2025-04-2411:41:23
12.76,2025-04-2411:52:36
10.76,2025-04-2413:36:36
10.76,2025-04-2413:52:12
9.76,2025-04-2414:40:26
9.76,2025-04-2414:52:00
9.76,2025-04-2415:38:49
9.76,2025-04-2415:50:27
8.76,2025-04-2416:48:07
8.76,2025-04-2416:58:53
7.76,2025-04-2417:32:07
7.76,2025-04-2417:44:06
7.76,2025-04-2417:54:50
8.76,2025-04-2418:48:57
8.76,2025-04-2418:59:44
7.76,2025-04-2419:26:45
7.76,2025-04-2419:41:10
7.76,2025-04-2419:51:57
6.76,2025-04-2420:35:50
6.76,2025-04-2420:50:42
7.76,2025-04-2421:32:05
7.76,2025-04-2421:44:45
7.76,2025-04-2421:55:35
9.76,2025-04-2422:40:01
9.76,2025-04-2422:51:10
11.76,2025-04-2423:28:54
11.76,2025-04-2423:44:40
11.76,2025-04-2423:55:34
16.76,2025-04-2503:14:20
16.76,2025-04-2503:54:25
16.76,2025-04-2504:43:02
16.76,2025-04-2504:54:47
16.76,2025-04-2505:38:01
16.76,2025-04-2505:49:02
16.76,2025-04-2506:00:05
16.76,2025-04-2506:50:35
16.76,2025-04-2507:29:23
16.76,2025-04-2507:41:53
16.76,2025-04-2507:52:56
15.76,2025-04-2508:46:35
15.76,2025-04-2508:58:37
14.76,2025-04-2509:36:06
14.76,2025-04-2509:47:29
14.76,2025-04-2509:58:12
12.76,2025-04-2510:42:11
12.76,2025-04-2510:52:57
11.76,2025-04-2511:26:51
11.76,2025-04-2511:40:32
11.76,2025-04-2511:51:24
10.76,2025-04-2513:18:37
10.76,2025-04-2513:46:31
10.76,2025-04-2513:57:35
7.76,2025-04-2514:39:43
7.76,2025-04-2514:50:35
8.76,2025-04-2515:33:23
8.76,2025-04-2515:46:40
8.76,2025-04-2515:57:41
7.76,2025-04-2516:49:21
7.76,2025-04-2517:00:11
5.76,2025-04-2517:34:54
5.76,2025-04-2517:45:41
5.76,2025-04-2517:56:55
6.76,2025-04-2518:48:01
6.76,2025-04-2518:58:49
5.76,2025-04-2519:25:28
5.76,2025-04-2519:39:33
5.76,2025-04-2519:50:47
4.76,2025-04-2520:33:41
4.76,2025-04-2520:49:05
4.76,2025-04-2521:00:00
5.76,2025-04-2521:31:32
5.76,2025-04-2521:44:33
5.76,2025-04-2521:55:19
8.76,2025-04-2522:39:45
8.76,2025-04-2522:51:50
11.76,2025-04-2523:28:54
11.76,2025-04-2523:42:23
11.76,2025-04-2523:53:14
17.76,2025-04-2603:08:11
17.76,2025-04-2603:52:33
17.76,2025-04-2604:40:04
17.76,2025-04-2604:51:17
17.76,2025-04-2605:36:20
17.76,2025-04-2605:47:23
17.76,2025-04-2605:58:22
16.76,2025-04-2606:45:05
16.76,2025-04-2606:55:57
16.76,2025-04-2607:27:26
16.76,2025-04-2607:39:51
16.76,2025-04-2607:50:53
16.76,2025-04-2608:38:26
16.76,2025-04-2608:50:52
14.76,2025-04-2609:29:35
14.76,2025-04-2609:41:04
14.76,2025-04-2609:52:17
13.76,2025-04-2610:37:09
13.76,2025-04-2610:48:31
13.76,2025-04-2610:59:15
13.76,2025-04-2611:24:30
13.76,2025-04-2611:39:56
13.76,2025-04-2611:51:25
13.76,2025-04-2613:03:40
12.76,2025-04-2613:38:35
12.76,2025-04-2613:49:29
12.76,2025-04-2614:00:22
11.76,2025-04-2614:33:49
11.76,2025-04-2614:44:45
11.76,2025-04-2614:55:56
8.76,2025-04-2615:31:11
8.76,2025-04-2615:42:13
8.76,2025-04-2615:53:30
7.76,2025-04-2616:40:19
7.76,2025-04-2616:51:21
8.76,2025-04-2617:28:35
8.76,2025-04-2617:39:58
8.76,2025-04-2617:50:52
7.76,2025-04-2618:40:30
7.76,2025-04-2618:51:36
7.76,2025-04-2619:23:47
7.76,2025-04-2619:37:59
7.76,2025-04-2619:48:58
7.76,2025-04-2620:00:04
8.76,2025-04-2620:31:46
8.76,2025-04-2620:43:15
8.76,2025-04-2620:54:28
8.76,2025-04-2621:27:23
8.76,2025-04-2621:39:32
8.76,2025-04-2621:50:16
11.76,2025-04-2622:33:15
11.76,2025-04-2622:45:14
11.76,2025-04-2622:56:25
14.76,2025-04-2623:30:01
14.76,2025-04-2623:41:29
14.76,2025-04-2623:52:39
20.63,2025-04-2703:15:06
17.76,2025-04-2703:55:42
17.76,2025-04-2704:39:24
17.76,2025-04-2704:50:30
18.76,2025-04-2705:34:03
18.76,2025-04-2705:45:17
18.76,2025-04-2705:56:16
17.76,2025-04-2706:45:25
17.76,2025-04-2706:56:15
16.76,2025-04-2707:27:15
16.76,2025-04-2707:39:02
16.76,2025-04-2707:49:57
15.76,2025-04-2708:37:52
15.76,2025-04-2708:52:10
15.76,2025-04-2709:29:58
15.76,2025-04-2709:41:41
15.76,2025-04-2709:52:30
14.76,2025-04-2710:37:31
14.76,2025-04-2710:48:38
14.76,2025-04-2710:59:29
13.76,2025-04-2711:25:52
13.76,2025-04-2711:39:39
13.76,2025-04-2711:50:45
11.76,2025-04-2713:04:03
10.76,2025-04-2713:36:35
10.76,2025-04-2713:47:32
10.76,2025-04-2713:58:36
11.76,2025-04-2714:33:02
11.76,2025-04-2714:44:11
11.76,2025-04-2714:54:56
10.76,2025-04-2715:31:12
10.76,2025-04-2715:42:39
10.76,2025-04-2715:54:01
9.76,2025-04-2716:42:33
9.76,2025-04-2716:53:38
10.76,2025-04-2717:31:07
10.76,2025-04-2717:43:38
10.76,2025-04-2717:54:32
10.76,2025-04-2718:42:10
10.76,2025-04-2718:52:58
10.76,2025-04-2719:23:03
10.76,2025-04-2719:38:28
10.76,2025-04-2719:48:23
10.76,2025-04-2719:59:36
7.76,2025-04-2720:33:23
7.76,2025-04-2720:44:32
7.76,2025-04-2720:55:41
7.76,2025-04-2721:27:54
7.76,2025-04-2721:39:43
7.76,2025-04-2721:50:24
10.76,2025-04-2722:33:50
10.76,2025-04-2722:45:04
10.76,2025-04-2722:56:07
12.76,2025-04-2723:32:28
12.76,2025-04-2723:44:01
12.76,2025-04-2723:54:51
18.76,2025-04-2803:29:03
18.76,2025-04-2803:59:55
18.76,2025-04-2804:46:37
18.76,2025-04-2804:57:27
19.76,2025-04-2805:56:37
19.76,2025-04-2807:00:14
16.76,2025-04-2811:13:16
14.76,2025-04-2811:46:55
14.76,2025-04-2811:57:54
11.76,2025-04-2813:50:36
11.76,2025-04-2814:47:36
11.76,2025-04-2814:58:33
9.76,2025-04-2815:38:53
9.76,2025-04-2815:50:15
10.76,2025-04-2816:44:02
10.76,2025-04-2816:55:57
7.76,2025-04-2817:33:53
7.76,2025-04-2817:44:45
7.76,2025-04-2817:55:40
6.76,2025-04-2818:48:59
6.76,2025-04-2818:59:53
7.76,2025-04-2819:25:49
7.76,2025-04-2819:39:39
7.76,2025-04-2819:50:40
5.76,2025-04-2820:31:35
5.76,2025-04-2820:45:00
5.76,2025-04-2820:55:50
6.76,2025-04-2821:30:30
6.76,2025-04-2821:41:33
6.76,2025-04-2821:52:52
8.76,2025-04-2822:37:57
8.76,2025-04-2822:49:04
8.76,2025-04-2823:00:06
12.76,2025-04-2823:31:04
12.76,2025-04-2823:43:40
12.76,2025-04-2823:54:52
19.2,2025-04-2903:14:34
18.76,2025-04-2903:55:36
19.76,2025-04-2904:40:39
19.76,2025-04-2904:52:34
19.76,2025-04-2905:38:17
19.76,2025-04-2905:49:18
19.76,2025-04-2906:00:08
19.76,2025-04-2906:51:30
19.76,2025-04-2907:31:48
19.76,2025-04-2907:43:59
19.76,2025-04-2907:55:06
18.76,2025-04-2908:50:49
16.76,2025-04-2909:38:34
16.76,2025-04-2909:50:36
14.76,2025-04-2910:44:12
14.76,2025-04-2910:54:59
13.76,2025-04-2911:27:51
13.76,2025-04-2911:42:33
13.76,2025-04-2911:53:58
9.76,2025-04-2913:44:25
9.76,2025-04-2913:56:51
10.76,2025-04-2914:43:15
10.76,2025-04-2914:54:24
11.76,2025-04-2915:38:24
11.76,2025-04-2915:50:28
8.76,2025-04-2916:46:07
8.76,2025-04-2916:58:02
9.76,2025-04-2917:36:53
9.76,2025-04-2917:48:00
9.76,2025-04-2917:58:49
10.76,2025-04-2918:48:25
10.76,2025-04-2918:59:17
8.76,2025-04-2919:26:44
8.76,2025-04-2919:39:58
8.76,2025-04-2919:51:09
8.76,2025-04-2920:36:39
8.76,2025-04-2920:52:25
7.76,2025-04-2921:29:51
7.76,2025-04-2921:42:22
7.76,2025-04-2921:53:42
12.76,2025-04-2922:38:02
12.76,2025-04-2922:49:08
12.76,2025-04-2922:59:58
15.76,2025-04-2923:30:47
15.76,2025-04-2923:43:25
15.76,2025-04-2923:54:43
23.11,2025-04-3003:14:33
22.76,2025-04-3003:55:04
24.76,2025-04-3004:44:44
24.76,2025-04-3004:57:47
24.76,2025-04-3005:39:30
24.76,2025-04-3005:50:17
24.76,2025-04-3006:52:29
24.76,2025-04-3007:13:46
24.76,2025-04-3007:30:38
24.76,2025-04-3007:42:32
24.76,2025-04-3007:53:36
23.76,2025-04-3008:22:39
23.76,2025-04-3008:45:12
23.76,2025-04-3008:56:57
24.66,2025-04-3009:26:23
22.76,2025-04-3009:42:34
22.76,2025-04-3009:53:29
22.32,2025-04-3010:17:34
20.76,2025-04-3010:40:44
20.76,2025-04-3010:51:52
19.58,2025-04-3011:10:45
19.76,2025-04-3011:27:11
19.76,2025-04-3011:39:43
19.76,2025-04-3011:50:57
17.76,2025-04-3012:19:51
17.76,2025-04-3013:00:16
17.76,2025-04-3013:34:24
17.76,2025-04-3013:48:48
17.76,2025-04-3013:59:48
16.76,2025-04-3014:27:44
16.76,2025-04-3014:45:27
16.76,2025-04-3014:56:20
16.76,2025-04-3015:24:46
16.76,2025-04-3015:41:22
16.76,2025-04-3015:52:26
16.76,2025-04-3016:17:24
14.76,2025-04-3016:43:32
14.76,2025-04-3016:56:38
12.76,2025-04-3017:20:33
12.76,2025-04-3017:37:12
12.76,2025-04-3017:48:22
12.76,2025-04-3018:00:37
11.76,2025-04-3018:35:49
11.76,2025-04-3018:52:19
11.76,2025-04-3019:10:57
15.76,2025-04-3019:24:21
15.76,2025-04-3019:37:19
15.76,2025-04-3019:48:25
15.76,2025-04-3019:59:23
14.76,2025-04-3020:28:38
14.76,2025-04-3020:43:37
14.76,2025-04-3020:54:32
13.76,2025-04-3021:17:10
13.76,2025-04-3021:33:41
13.76,2025-04-3021:44:31
13.76,2025-04-3021:55:41
16.76,2025-04-3022:20:09
16.76,2025-04-3022:38:43
16.76,2025-04-3022:49:49
16.76,2025-04-3023:08:38
16.76,2025-04-3023:28:09
16.76,2025-04-3023:42:11
16.76,2025-04-3023:53:15
12.76,2025-05-0101:22:34
12.76,2025-05-0103:01:09
13.76,2025-05-0103:50:18
13.76,2025-05-0104:15:18
13.76,2025-05-0104:42:12
13.76,2025-05-0104:55:02
14.76,2025-05-0105:20:10
14.76,2025-05-0105:39:24
14.76,2025-05-0105:50:15
14.76,2025-05-0106:14:34
13.76,2025-05-0106:44:22
13.76,2025-05-0106:56:13
13.76,2025-05-0107:22:30
13.76,2025-05-0107:36:15
13.76,2025-05-0107:47:37
13.76,2025-05-0107:58:35
13.76,2025-05-0108:32:51
13.76,2025-05-0108:50:53
13.76,2025-05-0109:11:31
13.76,2025-05-0109:32:09
13.76,2025-05-0109:44:57
13.76,2025-05-0109:56:04
12.76,2025-05-0110:24:20
12.76,2025-05-0110:43:59
12.76,2025-05-0110:55:01
12.76,2025-05-0111:16:19
12.76,2025-05-0111:29:11
12.76,2025-05-0111:40:46
12.76,2025-05-0111:52:10
11.76,2025-05-0112:25:41
11.76,2025-05-0113:03:04
11.76,2025-05-0113:34:14
11.76,2025-05-0113:47:32
11.76,2025-05-0113:58:36
10.08,2025-05-0114:24:57
11.76,2025-05-0114:41:20
11.76,2025-05-0114:52:13
11.76,2025-05-0115:13:44
9.76,2025-05-0115:32:58
9.76,2025-05-0115:45:57
9.76,2025-05-0115:56:59
9.76,2025-05-0116:30:41
9.76,2025-05-0116:49:35
9.76,2025-05-0117:07:16
9.76,2025-05-0117:29:59
9.76,2025-05-0117:43:10
9.76,2025-05-0117:54:17
8.76,2025-05-0118:25:36
8.76,2025-05-0118:48:27
8.76,2025-05-0118:59:15
9.81,2025-05-0119:20:40
8.76,2025-05-0119:32:21
8.76,2025-05-0119:43:34
8.76,2025-05-0119:54:35
6.76,2025-05-0120:18:56
6.76,2025-05-0120:36:01
6.76,2025-05-0120:47:32
6.76,2025-05-0120:58:39
9.96,2025-05-0121:23:00
7.76,2025-05-0121:36:12
7.76,2025-05-0121:47:29
7.76,2025-05-0121:58:34
9.76,2025-05-0122:25:48
9.76,2025-05-0122:42:36
